Model,Accuracy,Precision,Recall,F1 Score,ROC AUC
Logistic Regression,0.999,1.0,0.9706,0.9851,0.9748
Decision Tree,0.9985,0.9851,0.9706,0.9778,0.985
Random Forest,0.999,1.0,0.9706,0.9851,0.9904
XGBoost,0.999,1.0,0.9706,0.9851,0.995
